,image,pt0,pt1,template
4708,DL337e.png,70.3982300885,13.9224137931,l.png
4709,DL337e.png,70.3982300885,13.9655172414,l.png
4710,DL337e.png,-13.7610619469,14.9137931034,l.png
4711,DL337e.png,68.4513274336,14.9568965517,l.png
4712,DL337e.png,68.4955752212,14.9568965517,l.png
4713,DL337e.png,67.4336283186,15.0,l.png
4714,DL337e.png,67.4778761062,15.0,l.png
4715,DL337e.png,68.4955752212,15.0,l.png
4716,DL337e.png,69.4690265487,15.0,l.png
4717,DL337e.png,69.5132743363,15.0,l.png
4718,DL337e.png,67.4778761062,15.0431034483,l.png
4719,DL337e.png,69.5132743363,15.0431034483,l.png
4720,DL337e.png,68.4513274336,16.0775862069,l.png
4721,DL337e.png,68.4955752212,16.0775862069,l.png
4722,DL337e.png,68.4955752212,16.1206896552,l.png
4723,DL337e.png,-11.6814159292,18.3620689655,l.png
4724,DL337e.png,-11.6814159292,18.4051724138,l.png
4725,DL337e.png,-12.7433628319,19.4396551724,l.png
4726,DL337e.png,-12.7433628319,19.4827586207,l.png
4727,DL337e.png,-15.7079646018,20.474137931,l.png
4728,DL337e.png,-15.6637168142,20.474137931,l.png
4729,DL337e.png,-14.6902654867,20.474137931,l.png
4730,DL337e.png,-14.6460176991,20.474137931,l.png
4731,DL337e.png,-12.7433628319,20.474137931,l.png
4732,DL337e.png,-15.6637168142,20.5172413793,l.png
4733,DL337e.png,-14.6460176991,20.5172413793,l.png
4734,DL337e.png,-12.6991150442,21.4224137931,l.png
4735,DL337e.png,-16.6371681416,21.4655172414,l.png
4736,DL337e.png,-16.592920354,21.4655172414,l.png
4737,DL337e.png,-15.6637168142,21.4655172414,l.png
4738,DL337e.png,-15.6194690265,21.4655172414,l.png
4739,DL337e.png,-14.6902654867,21.4655172414,l.png
4740,DL337e.png,-14.6460176991,21.4655172414,l.png
4741,DL337e.png,-12.6991150442,21.4655172414,l.png
4742,DL337e.png,-16.592920354,21.5086206897,l.png
4743,DL337e.png,-15.6194690265,21.5086206897,l.png
4744,DL337e.png,-14.6460176991,21.5086206897,l.png
4745,DL337e.png,-15.6637168142,22.4137931034,l.png
4746,DL337e.png,-15.6194690265,22.4137931034,l.png
4747,DL337e.png,-14.6902654867,22.4137931034,l.png
4748,DL337e.png,-14.6460176991,22.4137931034,l.png
4749,DL337e.png,-13.7168141593,22.4137931034,l.png
4750,DL337e.png,-12.6991150442,22.4137931034,l.png
4751,DL337e.png,-12.6548672566,22.4137931034,l.png
4752,DL337e.png,-11.7256637168,22.4137931034,l.png
4753,DL337e.png,-11.6814159292,22.4137931034,l.png
4754,DL337e.png,-15.6194690265,22.4568965517,l.png
4755,DL337e.png,-14.6460176991,22.4568965517,l.png
4756,DL337e.png,-13.7168141593,22.4568965517,l.png
4757,DL337e.png,-12.6548672566,22.4568965517,l.png
4758,DL337e.png,-11.6814159292,22.4568965517,l.png
4759,DL337e.png,-14.6902654867,23.4482758621,l.png
4760,DL337e.png,-14.6460176991,23.4482758621,l.png
4761,DL337e.png,-14.6460176991,23.4913793103,l.png
4762,DL337e.png,-16.7699115044,23.5344827586,l.png
4763,DL337e.png,-16.7256637168,23.5344827586,l.png
4764,DL337e.png,-12.6548672566,23.5344827586,l.png
4765,DL337e.png,-12.610619469,23.5344827586,l.png
4766,DL337e.png,-16.7256637168,23.5775862069,l.png
4767,DL337e.png,-12.610619469,23.5775862069,l.png
4768,DL337e.png,5.66371681416,24.525862069,l.png
4769,DL337e.png,5.70796460177,24.525862069,l.png
4770,DL337e.png,6.72566371681,24.525862069,l.png
4771,DL337e.png,6.76991150442,24.525862069,l.png
4772,DL337e.png,5.70796460177,24.5689655172,l.png
4773,DL337e.png,-15.7079646018,24.6982758621,l.png
4774,DL337e.png,-14.6902654867,24.6982758621,l.png
4775,DL337e.png,-14.6460176991,24.6982758621,l.png
4776,DL337e.png,-11.7256637168,24.6982758621,l.png
4777,DL337e.png,-15.7079646018,24.7413793103,l.png
4778,DL337e.png,-14.6460176991,24.7413793103,l.png
4779,DL337e.png,-11.7256637168,24.7413793103,l.png
4780,DL337e.png,33.1415929204,25.3879310345,l.png
4781,DL337e.png,33.185840708,25.3879310345,l.png
4782,DL337e.png,33.185840708,25.4310344828,l.png
4783,DL337e.png,4.77876106195,25.5172413793,l.png
4784,DL337e.png,4.82300884956,25.5172413793,l.png
4785,DL337e.png,4.82300884956,25.5603448276,l.png
4786,DL337e.png,5.75221238938,25.5603448276,l.png
4787,DL337e.png,6.72566371681,25.5603448276,l.png
4788,DL337e.png,6.76991150442,25.5603448276,l.png
4789,DL337e.png,6.76991150442,25.6034482759,l.png
4790,DL337e.png,-15.7079646018,25.6896551724,l.png
4791,DL337e.png,-15.7079646018,25.7327586207,l.png
4792,DL337e.png,-12.6548672566,25.7327586207,l.png
4793,DL337e.png,6.81415929204,26.5948275862,l.png
4794,DL337e.png,6.85840707965,26.5948275862,l.png
4795,DL337e.png,4.77876106195,26.6379310345,l.png
4796,DL337e.png,4.82300884956,26.6379310345,l.png
4797,DL337e.png,5.75221238938,26.6379310345,l.png
4798,DL337e.png,5.79646017699,26.6379310345,l.png
4799,DL337e.png,6.85840707965,26.6379310345,l.png
4800,DL337e.png,-15.6637168142,26.6810344828,l.png
4801,DL337e.png,-15.6194690265,26.6810344828,l.png
4802,DL337e.png,-11.7256637168,26.6810344828,l.png
4803,DL337e.png,-11.6814159292,26.6810344828,l.png
4804,DL337e.png,5.79646017699,26.6810344828,l.png
4805,DL337e.png,-15.6194690265,26.724137931,l.png
4806,DL337e.png,-11.6814159292,26.724137931,l.png
4807,DL337e.png,-9.91150442478,26.724137931,l.png
4808,DL337e.png,-9.86725663717,26.724137931,l.png
4809,DL337e.png,-9.86725663717,26.7672413793,l.png
4810,DL337e.png,42.389380531,28.6637931034,l.png
4811,DL337e.png,42.4336283186,28.6637931034,l.png
4812,DL337e.png,8.53982300885,28.7931034483,l.png
4813,DL337e.png,8.58407079646,28.7931034483,l.png
4814,DL337e.png,8.58407079646,28.8362068966,l.png
4815,DL337e.png,-12.6548672566,24.8706896552,b.png
4816,DL337e.png,-13.7168141593,21.5086206897,t.png
4817,DL337e.png,-13.6725663717,21.5086206897,t.png
4818,DL337e.png,-11.7699115044,21.5517241379,t.png
4819,DL337e.png,-11.7256637168,21.5517241379,t.png
4820,DL337e.png,7.56637168142,24.6120689655,v.png
4821,DL360e.png,58.8053097345,17.2413793103,l.png
4822,DL360e.png,58.8495575221,17.2413793103,l.png
4823,DL360e.png,59.7345132743,17.2413793103,l.png
4824,DL360e.png,59.7787610619,17.2413793103,l.png
4825,DL360e.png,58.8495575221,17.2844827586,l.png
4826,DL360e.png,59.7787610619,17.2844827586,l.png
4827,DL360e.png,-14.6902654867,23.3189655172,l.png
4828,DL360e.png,-14.6460176991,23.3189655172,l.png
4829,DL360e.png,-14.6460176991,23.3620689655,l.png
4830,DL360e.png,-11.8584070796,24.3534482759,l.png
4831,DL360e.png,-11.814159292,24.3534482759,l.png
4832,DL360e.png,-10.9734513274,24.3534482759,l.png
4833,DL360e.png,-10.9292035398,24.3534482759,l.png
4834,DL360e.png,-10.9292035398,24.3965517241,l.png
4835,DL360e.png,-15.7522123894,25.3017241379,l.png
4836,DL360e.png,-15.7079646018,25.3017241379,l.png
4837,DL360e.png,-13.6725663717,25.3017241379,l.png
4838,DL360e.png,-15.7079646018,25.3448275862,l.png
4839,DL360e.png,-14.6460176991,25.3448275862,l.png
4840,DL360e.png,-14.6017699115,25.3448275862,l.png
4841,DL360e.png,-12.8318584071,25.3448275862,l.png
4842,DL360e.png,-12.7876106195,25.3448275862,l.png
4843,DL360e.png,-11.8584070796,25.3448275862,l.png
4844,DL360e.png,-11.814159292,25.3448275862,l.png
4845,DL360e.png,-10.9292035398,25.3448275862,l.png
4846,DL360e.png,6.85840707965,25.3448275862,l.png
4847,DL360e.png,-12.7876106195,25.3879310345,l.png
4848,DL360e.png,-10.9292035398,25.3879310345,l.png
4849,DL360e.png,-8.93805309735,25.3879310345,l.png
4850,DL360e.png,-8.89380530973,25.3879310345,l.png
4851,DL360e.png,6.85840707965,25.3879310345,l.png
4852,DL360e.png,-8.89380530973,25.4310344828,l.png
4853,DL360e.png,-9.91150442478,26.2068965517,l.png
4854,DL360e.png,-9.86725663717,26.2068965517,l.png
4855,DL360e.png,-7.9203539823,26.2068965517,l.png
4856,DL360e.png,-7.87610619469,26.2068965517,l.png
4857,DL360e.png,-11.8584070796,26.25,l.png
4858,DL360e.png,-9.86725663717,26.25,l.png
4859,DL360e.png,-7.87610619469,26.25,l.png
4860,DL360e.png,-6.94690265487,26.25,l.png
4861,DL360e.png,-6.90265486726,26.25,l.png
4862,DL360e.png,-6.90265486726,26.2931034483,l.png
4863,DL360e.png,-6.06194690265,26.2931034483,l.png
4864,DL360e.png,-6.01769911504,26.2931034483,l.png
4865,DL360e.png,-6.01769911504,26.3362068966,l.png
4866,DL360e.png,19.6460176991,27.6293103448,l.png
4867,DL360e.png,19.6902654867,27.6293103448,l.png
4868,DL360e.png,19.6902654867,27.6724137931,l.png
4869,DL360e.png,-14.7345132743,24.525862069,b.png
4870,DL360e.png,-13.6725663717,24.525862069,b.png
4871,DL360e.png,-12.7433628319,24.525862069,b.png
4872,DL376e.png,-1.76991150442,9.43965517241,l.png
4873,DL376e.png,-1.72566371681,9.43965517241,l.png
4874,DL376e.png,-1.72566371681,9.48275862069,l.png
4875,DL376e.png,-2.65486725664,10.6896551724,l.png
4876,DL376e.png,-2.61061946903,10.6896551724,l.png
4877,DL376e.png,-2.61061946903,10.7327586207,l.png
4878,DL376e.png,-12.7433628319,20.3879310345,l.png
4879,DL376e.png,-12.6991150442,20.3879310345,l.png
4880,DL376e.png,-12.6991150442,20.4310344828,l.png
4881,DL376e.png,35.2212389381,21.0775862069,l.png
4882,DL376e.png,35.2654867257,21.0775862069,l.png
4883,DL376e.png,35.2654867257,21.1206896552,l.png
4884,DL376e.png,-13.5840707965,22.2413793103,l.png
4885,DL376e.png,-13.5398230088,22.2413793103,l.png
4886,DL376e.png,-11.7256637168,22.2413793103,l.png
4887,DL376e.png,-11.6814159292,22.2413793103,l.png
4888,DL376e.png,-13.5398230088,22.2844827586,l.png
4889,DL376e.png,-11.6814159292,22.2844827586,l.png
4890,DL376e.png,4.82300884956,22.3275862069,l.png
4891,DL376e.png,4.86725663717,22.3275862069,l.png
4892,DL376e.png,4.86725663717,22.3706896552,l.png
4893,DL376e.png,4.82300884956,23.275862069,l.png
4894,DL376e.png,-15.7522123894,23.3189655172,l.png
4895,DL376e.png,-15.7079646018,23.3189655172,l.png
4896,DL376e.png,4.82300884956,23.3189655172,l.png
4897,DL376e.png,-15.7079646018,23.3620689655,l.png
4898,DL376e.png,-14.6902654867,23.3620689655,l.png
4899,DL376e.png,-14.6460176991,23.3620689655,l.png
4900,DL376e.png,-14.6460176991,23.4051724138,l.png
4901,DL376e.png,36.3274336283,24.3103448276,l.png
4902,DL376e.png,36.3274336283,24.3534482759,l.png
4903,DL376e.png,37.1681415929,25.3448275862,l.png
4904,DL376e.png,37.2123893805,25.3448275862,l.png
4905,DL376e.png,37.2123893805,25.3879310345,l.png
4906,DL376e.png,42.1681415929,28.6637931034,l.png
4907,DL376e.png,42.2123893805,28.6637931034,l.png
4908,DL376e.png,42.2123893805,28.7068965517,l.png
4909,DL376e.png,-12.6548672566,22.4568965517,b.png
4910,DL376e.png,-13.6725663717,23.5775862069,b.png
4911,DL321e.png,-1.01769911504,23.5344827586,l.png
4912,DL321e.png,-0.973451327434,23.5344827586,l.png
4913,DL321e.png,1.37168141593,23.5344827586,l.png
4914,DL321e.png,1.41592920354,23.5344827586,l.png
4915,DL321e.png,-0.973451327434,23.5775862069,l.png
4916,DL321e.png,-7.87610619469,26.3793103448,l.png
4917,DL321e.png,-7.83185840708,26.3793103448,l.png
4918,DL321e.png,6.50442477876,26.5086206897,l.png
4919,DL321e.png,6.50442477876,26.5517241379,l.png
4920,DL321e.png,-7.0796460177,27.5431034483,l.png
4921,DL321e.png,-7.03539823009,27.5431034483,l.png
4922,DL321e.png,-5.97345132743,27.5431034483,l.png
4923,DL321e.png,-5.92920353982,27.5431034483,l.png
4924,DL321e.png,-7.03539823009,27.5862068966,l.png
4925,DL321e.png,-5.92920353982,27.5862068966,l.png
4926,DL321e.png,7.56637168142,27.6293103448,l.png
4927,DL321e.png,7.61061946903,27.6293103448,l.png
4928,DL321e.png,8.58407079646,27.6293103448,l.png
4929,DL321e.png,8.62831858407,27.6293103448,l.png
4930,DL321e.png,7.61061946903,27.6724137931,l.png
4931,DL321e.png,8.62831858407,27.6724137931,l.png
4932,DL321e.png,30.5309734513,28.7931034483,l.png
4933,DL321e.png,30.5752212389,28.7931034483,l.png
4934,DL321e.png,8.58407079646,28.8362068966,l.png
4935,DL321e.png,8.62831858407,28.8362068966,l.png
4936,DL321e.png,30.5752212389,28.8362068966,l.png
4937,DL321e.png,8.62831858407,28.8793103448,l.png
4938,DL321e.png,44.203539823,32.8879310345,l.png
4939,DL321e.png,44.2477876106,32.8879310345,l.png
4940,DL321e.png,48.0088495575,32.8879310345,l.png
4941,DL321e.png,44.2477876106,32.9310344828,l.png
4942,DL321e.png,48.0088495575,32.9310344828,l.png
4943,DL321e.png,45.2212389381,34.0517241379,l.png
4944,DL321e.png,45.2654867257,34.0517241379,l.png
4945,DL321e.png,45.2654867257,34.0948275862,l.png
4946,DL321e.png,47.9646017699,34.0948275862,l.png
4947,DL321e.png,48.0088495575,34.0948275862,l.png
4948,DL321e.png,48.0088495575,34.1379310345,l.png
4949,DL321e.png,5.53097345133,27.7155172414,t.png
4950,DL321e.png,7.65486725664,28.9224137931,t.png
4951,DL321e.png,34.2477876106,28.7068965517,e.png
4952,DL321e.png,34.2920353982,28.7068965517,e.png
4953,DL321e.png,34.2477876106,28.75,e.png
4954,DL321e.png,34.2920353982,28.75,e.png
4955,DL321e.png,34.3362831858,28.75,e.png
4956,DL321e.png,34.2920353982,28.7931034483,e.png
4957,DL321e.png,34.3362831858,28.7931034483,e.png
4958,DL321e.png,22.3451327434,29.6120689655,e.png
4959,DL321e.png,22.389380531,29.6120689655,e.png
4960,DL321e.png,24.2920353982,29.6120689655,e.png
4961,DL321e.png,24.3362831858,29.6120689655,e.png
4962,DL321e.png,22.3451327434,29.6551724138,e.png
4963,DL321e.png,22.389380531,29.6551724138,e.png
4964,DL321e.png,22.4336283186,29.6551724138,e.png
4965,DL321e.png,24.2920353982,29.6551724138,e.png
4966,DL321e.png,24.3362831858,29.6551724138,e.png
4967,DL321e.png,24.3805309735,29.6551724138,e.png
4968,DL321e.png,22.389380531,29.6982758621,e.png
4969,DL321e.png,22.4336283186,29.6982758621,e.png
4970,DL321e.png,24.3362831858,29.6982758621,e.png
4971,DL321e.png,24.3805309735,29.6982758621,e.png
4972,DL321e.png,36.3716814159,30.5603448276,e.png
4973,DL321e.png,36.4159292035,30.5603448276,e.png
4974,DL321e.png,36.3716814159,30.6034482759,e.png
4975,DL321e.png,36.4159292035,30.6034482759,e.png
4976,DL321e.png,36.4601769912,30.6034482759,e.png
4977,DL321e.png,36.4159292035,30.6465517241,e.png
4978,DL321e.png,36.4601769912,30.6465517241,e.png
4979,DL321e.png,14.3805309735,30.8189655172,e.png
4980,DL321e.png,14.4247787611,30.8189655172,e.png
4981,DL321e.png,14.3805309735,30.8620689655,e.png
4982,DL321e.png,14.4247787611,30.8620689655,e.png
4983,DL321e.png,14.4690265487,30.8620689655,e.png
4984,DL321e.png,15.4424778761,30.8620689655,e.png
4985,DL321e.png,15.4867256637,30.8620689655,e.png
4986,DL321e.png,14.4247787611,30.9051724138,e.png
4987,DL321e.png,14.4690265487,30.9051724138,e.png
4988,DL321e.png,15.4424778761,30.9051724138,e.png
4989,DL321e.png,15.4867256637,30.9051724138,e.png
4990,DL321e.png,15.5309734513,30.9051724138,e.png
4991,DL321e.png,16.3716814159,30.9051724138,e.png
4992,DL321e.png,16.4159292035,30.9051724138,e.png
4993,DL321e.png,15.4867256637,30.9482758621,e.png
4994,DL321e.png,15.5309734513,30.9482758621,e.png
4995,DL321e.png,16.3716814159,30.9482758621,e.png
4996,DL321e.png,16.4159292035,30.9482758621,e.png
4997,DL321e.png,16.4601769912,30.9482758621,e.png
4998,DL321e.png,17.4336283186,30.9482758621,e.png
4999,DL321e.png,17.4778761062,30.9482758621,e.png
5000,DL321e.png,15.5309734513,30.9913793103,e.png
5001,DL321e.png,16.4159292035,30.9913793103,e.png
5002,DL321e.png,16.4601769912,30.9913793103,e.png
5003,DL321e.png,17.4778761062,30.9913793103,e.png
5004,DL321e.png,14.4247787611,31.8534482759,e.png
5005,DL321e.png,14.4690265487,31.8534482759,e.png
5006,DL321e.png,15.4424778761,31.8534482759,e.png
5007,DL321e.png,15.4867256637,31.8534482759,e.png
5008,DL321e.png,14.4690265487,31.8965517241,e.png
5009,DL321e.png,15.4424778761,31.8965517241,e.png
5010,DL321e.png,15.4867256637,31.8965517241,e.png
5011,DL321e.png,15.5309734513,31.8965517241,e.png
5012,DL321e.png,15.4867256637,31.9396551724,e.png
5013,DL321e.png,15.5309734513,31.9396551724,e.png
5014,DL321e.png,15.5752212389,31.9396551724,e.png
5015,DL321e.png,15.5309734513,31.9827586207,e.png
5016,DL321e.png,15.5752212389,31.9827586207,e.png
5017,DL320e.png,33.1415929204,18.3620689655,l.png
5018,DL320e.png,33.185840708,18.3620689655,l.png
5019,DL320e.png,33.185840708,18.4051724138,l.png
5020,DL320e.png,31.4159292035,19.2672413793,l.png
5021,DL320e.png,31.4601769912,19.2672413793,l.png
5022,DL320e.png,30.4424778761,20.2155172414,l.png
5023,DL320e.png,30.4867256637,20.2155172414,l.png
5024,DL320e.png,7.69911504425,23.4482758621,l.png
5025,DL320e.png,7.74336283186,23.4482758621,l.png
5026,DL320e.png,7.74336283186,23.4913793103,l.png
5027,DL320e.png,8.62831858407,24.3965517241,l.png
5028,DL320e.png,8.67256637168,24.3965517241,l.png
5029,DL320e.png,8.67256637168,24.4396551724,l.png
5030,DL320e.png,6.94690265487,25.5603448276,l.png
5031,DL320e.png,6.99115044248,25.5603448276,l.png
5032,DL320e.png,6.99115044248,25.6034482759,l.png
5033,DL320e.png,43.185840708,29.4827586207,l.png
5034,DL320e.png,43.185840708,29.525862069,l.png
5035,DL320e.png,40.0442477876,32.1982758621,l.png
5036,DL320e.png,40.0884955752,32.1982758621,l.png
5037,DL320e.png,40.0884955752,32.2413793103,l.png
5038,DL320e.png,46.017699115,32.8879310345,l.png
5039,DL320e.png,46.0619469027,32.8879310345,l.png
5040,DL320e.png,45.0884955752,34.0086206897,l.png
5041,DL320e.png,45.0884955752,34.0517241379,l.png
5042,DL320e.png,8.53982300885,27.7586206897,c.png
5043,DL320e.png,7.61061946903,28.9655172414,c.png
5044,DL320e.png,46.017699115,27.7155172414,v.png
5045,DL320e.png,46.017699115,27.7586206897,v.png
5046,DL377e.png,37.0353982301,19.1379310345,l.png
5047,DL377e.png,37.0796460177,19.1379310345,l.png
5048,DL377e.png,38.0530973451,19.1379310345,l.png
5049,DL377e.png,38.0973451327,19.1379310345,l.png
5050,DL377e.png,37.0796460177,19.1810344828,l.png
5051,DL377e.png,38.0973451327,19.1810344828,l.png
5052,DL377e.png,-12.7433628319,19.224137931,l.png
5053,DL377e.png,-12.6991150442,19.224137931,l.png
5054,DL377e.png,-12.6991150442,19.2672413793,l.png
5055,DL377e.png,-12.7433628319,20.3879310345,l.png
5056,DL377e.png,-12.6991150442,20.3879310345,l.png
5057,DL377e.png,-12.6991150442,20.4310344828,l.png
5058,DL377e.png,35.0884955752,21.1206896552,l.png
5059,DL377e.png,35.1327433628,21.1206896552,l.png
5060,DL377e.png,35.1327433628,21.1637931034,l.png
5061,DL377e.png,-11.7699115044,21.2931034483,l.png
5062,DL377e.png,-11.7256637168,21.2931034483,l.png
5063,DL377e.png,-13.6725663717,22.2413793103,l.png
5064,DL377e.png,-13.6283185841,22.2413793103,l.png
5065,DL377e.png,-12.6548672566,22.2413793103,l.png
5066,DL377e.png,-13.6283185841,22.2844827586,l.png
5067,DL377e.png,-12.6548672566,22.2844827586,l.png
5068,DL377e.png,-14.6902654867,23.3620689655,l.png
5069,DL377e.png,-14.6460176991,23.3620689655,l.png
5070,DL377e.png,-13.6725663717,23.3620689655,l.png
5071,DL377e.png,-13.6283185841,23.3620689655,l.png
5072,DL377e.png,-14.6460176991,23.4051724138,l.png
5073,DL377e.png,-13.6283185841,23.4051724138,l.png
5074,DL377e.png,36.3274336283,24.3103448276,l.png
5075,DL377e.png,36.3274336283,24.3534482759,l.png
5076,DL377e.png,37.1681415929,25.3448275862,l.png
5077,DL377e.png,37.2123893805,25.3448275862,l.png
5078,DL377e.png,37.2123893805,25.3879310345,l.png
5079,DL377e.png,38.0530973451,20.3017241379,b.png
5080,DL361e.png,69.3362831858,13.3620689655,l.png
5081,DL361e.png,69.3805309735,13.3620689655,l.png
5082,DL361e.png,70.3982300885,13.3620689655,l.png
5083,DL361e.png,70.4424778761,13.3620689655,l.png
5084,DL361e.png,69.3805309735,13.4051724138,l.png
5085,DL361e.png,70.4424778761,13.4051724138,l.png
5086,DL361e.png,69.3805309735,14.3965517241,l.png
5087,DL361e.png,69.4247787611,14.3965517241,l.png
5088,DL361e.png,69.4247787611,14.4396551724,l.png
5089,DL361e.png,58.8053097345,17.2413793103,l.png
5090,DL361e.png,58.8495575221,17.2413793103,l.png
5091,DL361e.png,58.8495575221,17.2844827586,l.png
5092,DL361e.png,-11.592920354,17.3706896552,l.png
5093,DL361e.png,-11.5486725664,17.3706896552,l.png
5094,DL361e.png,-11.5486725664,17.4137931034,l.png
5095,DL361e.png,-12.610619469,19.3534482759,l.png
5096,DL361e.png,-12.5663716814,19.3534482759,l.png
5097,DL361e.png,-12.5663716814,19.3965517241,l.png
5098,DL361e.png,30.3539823009,20.1724137931,l.png
5099,DL361e.png,30.3982300885,20.1724137931,l.png
5100,DL361e.png,30.3982300885,20.2155172414,l.png
5101,DL361e.png,-12.610619469,20.3017241379,l.png
5102,DL361e.png,-12.5663716814,20.3017241379,l.png
5103,DL361e.png,-12.5663716814,20.3448275862,l.png
5104,DL361e.png,-13.5840707965,21.3362068966,l.png
5105,DL361e.png,-13.5398230088,21.3362068966,l.png
5106,DL361e.png,-13.5398230088,21.3793103448,l.png
5107,DL361e.png,-13.5840707965,22.2844827586,l.png
5108,DL361e.png,-13.5398230088,22.2844827586,l.png
5109,DL361e.png,-13.5398230088,22.3275862069,l.png
5110,DL361e.png,-15.7079646018,22.4137931034,l.png
5111,DL361e.png,-15.6637168142,22.4137931034,l.png
